Date,Total,Revolving,Nonrevolving
2000-4-1,1570527.74,625735.94,944791.8
2000-5-1,1583507.92,631857.15,951650.78
2000-6-1,1609548.04,639158.55,970389.49
2000-7-1,1629751.44,646927.01,982824.43
2000-8-1,1651615.4,656021.89,995593.51
2000-9-1,1669000.81,661996.81,1007004
2000-10-1,1684599.32,667948.15,1016651.17
2000-11-1,1700944.54,673994.74,1026949.8
2000-12-1,1716969.72,682646.37,1034323.35
2001-1-1,1729851.68,686761.5,1043090.18
2001-2-1,1748702.02,697982.51,1050719.51
2001-3-1,1760541.84,702560.77,1057981.07
2001-4-1,1773098.33,707447.02,1065651.31
2001-5-1,1781177.46,709590.51,1071586.95
2001-6-1,1792368.09,712002.55,1080365.55
2001-7-1,1797350.57,707890.02,1089460.56
2001-8-1,1806359.04,706691.34,1099667.7
2001-9-1,1814252.38,707262.63,1106989.75
2001-10-1,1829840.26,705408.52,1124431.74
2001-11-1,1857842.79,712658.74,1145184.05
2001-12-1,1867852.87,714840.73,1153012.14
2002-1-1,1867418.69,714781.5,1152637.2
2002-2-1,1881905.37,714822.1,1167083.27
2002-3-1,1894690.33,719956.04,1174734.29
2002-4-1,1903957.99,725227.7,1178730.28
2002-5-1,1914613.99,728364.1,1186249.89
2002-6-1,1927180.98,732813.38,1194367.6
2002-7-1,1939211.4,736264.46,1202946.94
2002-8-1,1947500.09,740489.45,1207010.64
2002-9-1,1950651.39,743326.36,1207325.03
2002-10-1,1957151.3,747939.58,1209211.73
2002-11-1,1965179.13,749906.22,1215272.9
2002-12-1,1972112.21,750947.45,1221164.76
2003-1-1,1982561.31,754789.4,1227771.91
2003-2-1,1993405.69,758601.34,1234804.35
2003-3-1,2001208.15,759655.21,1241552.94
2003-4-1,2014099.78,760752.43,1253347.35
2003-5-1,2027502.51,763704.74,1263797.77
2003-6-1,2033268.41,763814.88,1269453.53
2003-7-1,2040064.39,764388.66,1275675.74
2003-8-1,2049124.34,766324.4,1282799.94
2003-9-1,2057090.79,766041.92,1291048.87
2003-10-1,2065495.1,765535.19,1299959.91
2003-11-1,2066400.09,765007.92,1301392.17
2003-12-1,2077360.69,768258.31,1309102.38
2004-1-1,2088243.04,770672.5,1317570.54
2004-2-1,2095340.36,772362.27,1322978.09
2004-3-1,2109720.32,778092.48,1331627.84
2004-4-1,2112716.15,775554.79,1337161.36
2004-5-1,2120839.15,778088.65,1342750.5
2004-6-1,2127989.41,779731.22,1348258.19
2004-7-1,2137092.98,786087.14,1351005.83
2004-8-1,2143435.12,787011.66,1356423.46
2004-9-1,2160148.3,793635.81,1366512.48
2004-10-1,2176719.34,796696.49,1380022.85
2004-11-1,2183746.35,797184.97,1386561.38
2004-12-1,2192246.17,799552.18,1392693.99
2005-1-1,2196777.63,804635.76,1392141.86
2005-2-1,2211558.71,804107.29,1407451.42
2005-3-1,2220199.19,804639.97,1415559.22
2005-4-1,2232535.38,810558.39,1421976.98
2005-5-1,2232671.52,809211.55,1423459.97
2005-6-1,2247833.43,814181.65,1433651.78
2005-7-1,2257230.94,814908.46,1442322.48
2005-8-1,2267044.88,817842.41,1449202.47
2005-9-1,2271633.28,819651.75,1451981.53
2005-10-1,2276843.14,821082.67,1455760.47
2005-11-1,2283661.27,825878.08,1457783.19
2005-12-1,2290928.13,829518.36,1461409.78
2006-1-1,2367471.08,879577.12,1487893.96
2006-2-1,2374977.32,885289.73,1489687.58
2006-3-1,2385807.89,888243.58,1497564.31
2006-4-1,2397680.6,893526.92,1504153.67
2006-5-1,2407161.45,899471.33,1507690.12
2006-6-1,2395813.18,897483.31,1498329.88
2006-7-1,2403099.25,898676.63,1504422.61
2006-8-1,2415732.03,903924.28,1511807.75
2006-9-1,2426813.23,907814.35,1518998.89
2006-10-1,2429399.86,911614.51,1517785.34
2006-11-1,2440749.07,917346.18,1523402.89
2006-12-1,2456715.7,923876.78,1532838.92
2007-1-1,2457945.58,927629.46,1530316.12
2007-2-1,2470049.92,933355.8,1536694.12
2007-3-1,2484433.18,938463.58,1545969.6
2007-4-1,2493729.77,941386.51,1552343.26
2007-5-1,2510016.06,950626.04,1559390.02
2007-6-1,2519121.04,953925.09,1565195.95
2007-7-1,2533667.67,958322.31,1575345.36
2007-8-1,2552767.07,968225.62,1584541.45
2007-9-1,2566995.36,975499.77,1591495.59
2007-10-1,2582326.03,982852.85,1599473.18
2007-11-1,2597649.3,994565.28,1603084.02
2007-12-1,2609476.53,1001625.3,1607851.24
2008-1-1,2621084.28,1008308.95,1612775.34
2008-2-1,2635484.46,1015091.54,1620392.92
2008-3-1,2645924.47,1018108.36,1627816.11
2008-4-1,2655371.63,1020697.44,1634674.19
2008-5-1,2658754.34,1020027.4,1638726.93
2008-6-1,2662283.95,1020482.75,1641801.2
2008-7-1,2664756.4,1019692.8,1645063.6
2008-8-1,2660318.8,1017703.42,1642615.38
2008-9-1,2655627.65,1012607.91,1643019.73
2008-10-1,2658580.39,1016901.81,1641678.58
2008-11-1,2650251,1010477.69,1639773.31
2008-12-1,2643788.96,1003997.04,1639791.92
2009-1-1,2648663.22,1006740.18,1641923.04
2009-2-1,2638360.68,997597.71,1640762.97
2009-3-1,2621887.66,985470.14,1636417.52
2009-4-1,2613945.64,980706.49,1633239.14
2009-5-1,2607999.7,968046.65,1639953.06
2009-6-1,2590168.2,964260.37,1625907.83
2009-7-1,2587039.08,960522.84,1626516.24
2009-8-1,2577680.56,950949.11,1626731.45
2009-9-1,2572060.55,946683.37,1625377.18
2009-10-1,2558113.98,939268.19,1618845.79
2009-11-1,2549072.37,924696.81,1624375.55
2009-12-1,2555016.64,916076.63,1638940.01
2010-1-1,2540990.62,909414.58,1631576.04
2010-2-1,2530226.9,902398.05,1627828.84
2010-3-1,2536799.38,899086.61,1637712.77
2010-4-1,2530995.98,894671.13,1636324.85
2010-5-1,2523156.73,884981.63,1638175.11
2010-6-1,2519579.51,877586.32,1641993.19
2010-7-1,2517785.93,871875.51,1645910.42
2010-8-1,2517768.29,865656.95,1652111.34
2010-9-1,2518722.02,859847.95,1658874.07
2010-10-1,2527859.88,853770.48,1674089.4
2010-11-1,2528188.93,850268.47,1677920.46
2010-12-1,2646811.26,839102.67,1807708.59
2011-1-1,2655049.53,835422.42,1819627.11
2011-2-1,2664470.07,833988.41,1830481.66
2011-3-1,2672926.36,836524.26,1836402.1
2011-4-1,2678993.68,832509.25,1846484.43
2011-5-1,2686005.02,834314.19,1851690.83
2011-6-1,2694690.7,836942.36,1857748.33
2011-7-1,2716646.44,836093.42,1880553.02
2011-8-1,2708704.97,836014.36,1872690.61
2011-9-1,2719423.45,837546.84,1881876.61
2011-10-1,2727948.61,837703.6,1890245.02
2011-11-1,2746200.94,842449.98,1903750.96
2011-12-1,2757793.85,841097.23,1916696.63
2012-1-1,2768695.91,841179.8,1927516.1
2012-2-1,2777972.31,842540.72,1935431.59
2012-3-1,2791947.54,842342.75,1949604.78
2012-4-1,2805100.98,839639.85,1965461.13
2012-5-1,2824704.53,844971.66,1979732.88
2012-6-1,2836831.83,843359.18,1993472.64
2012-7-1,2845296.44,841354.99,2003941.45
2012-8-1,2862654.31,845659.82,2016994.49
2012-9-1,2872460.1,844825.26,2027634.83
2012-10-1,2890158.82,847632.21,2042526.61
2012-11-1,2907882.15,849729.24,2058152.92
2012-12-1,2919718.06,845231.9,2074486.16
2013-1-1,2935869.31,848820.4,2087048.91
2013-2-1,2956991.82,851902.34,2105089.49
2013-3-1,2967411.35,850581.01,2116830.34
2013-4-1,2977593.09,849932.16,2127660.93
2013-5-1,2992682.14,852977.2,2139704.94
2013-6-1,3003715.25,851234.73,2152480.52
2013-7-1,3018233.65,851761.55,2166472.1
2013-8-1,3033565.38,852625.25,2180940.14
2013-9-1,3051014.12,853616.62,2197397.51
2013-10-1,3068616.77,857011.77,2211604.99
2013-11-1,3081173.42,855549.48,2225623.93
2013-12-1,3095560.81,857063.83,2238496.98
2014-1-1,3114371.92,860583.6,2253788.31
2014-2-1,3132486.8,863325.64,2269161.16
2014-3-1,3151059.13,865233.75,2285825.37
2014-4-1,3174782.17,872642.08,2302140.09
2014-5-1,3193535.71,875612.24,2317923.47
2014-6-1,3209257.59,876471.76,2332785.84
2014-7-1,3231282.4,881649.12,2349633.28
2014-8-1,3247286.97,882929.73,2364357.24
2014-9-1,3263928.32,883887.03,2380041.29
2014-10-1,3275608.76,886501.58,2389107.18
2014-11-1,3291244.84,887608.92,2403635.91
2014-12-1,3317446.08,891067.64,2426378.44
2015-1-1,3331528.26,891540.85,2439987.41
2015-2-1,3350508.9,892335.69,2458173.21
2015-3-1,3373184.14,898382.18,2474801.96
2015-4-1,3394456.89,904571.67,2489885.22
2015-5-1,3412350.59,906919.35,2505431.24
2015-6-1,3436811.18,912807.68,2524003.5
2015-7-1,3455030.95,916313.79,2538717.17
2015-8-1,3468300.5,919339,2548961.5
2015-9-1,3495814.25,925543.81,2570270.44
2015-10-1,3511967.48,928084.56,2583882.93
2015-11-1,3531456.63,934651.5,2596805.13
2015-12-1,3417156.61,909582.41,2507574.19
2016-1-1,3434682.92,911730.09,2522952.83
2016-2-1,3450232.43,913638.09,2536594.33
2016-3-1,3474807.28,924805.71,2550001.57
2016-4-1,3494064.72,927396.24,2566668.49
2016-5-1,3514208.75,931629.98,2582578.77
2016-6-1,3528972.18,939530.07,2589442.11
2016-7-1,3545808.71,942696.09,2603112.63
2016-8-1,3570125.81,948306.55,2621819.26
2016-9-1,3587991.76,952250.85,2635740.92
2016-10-1,3608938.41,955309.47,2653628.93
2016-11-1,3633454.69,967633.03,2665821.66
2016-12-1,3645235.5,969632.28,2675603.22
2017-1-1,3660376.86,970518.92,2689857.94
2017-2-1,3678885.68,975479.61,2703406.06
2017-3-1,3692901.34,979867.14,2713034.19
2017-4-1,3706365.67,981000.64,2725365.04
2017-5-1,3724468.19,987546.34,2736921.86
2017-6-1,3736071.52,991888.05,2744183.47
2017-7-1,3750821.09,992755.42,2758065.67
2017-8-1,3760916.49,997512.15,2763404.35
2017-9-1,3778737.11,1003217.27,2775519.84
2017-10-1,3799269.18,1011516.8,2787752.38
2017-11-1,3827220.27,1022709.96,2804510.3
