Date,Total,Revolving,Nonrevolving
3-1-2000,1561450.69,622510.97,938939.72
4-1-2000,1570527.74,625735.94,944791.80
5-1-2000,1583507.92,631857.15,951650.78
6-1-2000,1609548.04,639158.55,970389.49
7-1-2000,1629751.44,646927.01,982824.43
8-1-2000,1651615.40,656021.89,995593.51
9-1-2000,1669000.81,661996.81,1007004.00
10-1-2000,1684599.32,667948.15,1016651.17
11-1-2000,1700944.54,673994.74,1026949.80
12-1-2000,1716969.72,682646.37,1034323.35
1-1-2001,1729851.68,686761.50,1043090.18
2-1-2001,1748702.02,697982.51,1050719.51
3-1-2001,1760541.84,702560.77,1057981.07
4-1-2001,1773098.33,707447.02,1065651.31
5-1-2001,1781177.46,709590.51,1071586.95
6-1-2001,1792368.09,712002.55,1080365.55
7-1-2001,1797350.57,707890.02,1089460.56
8-1-2001,1806359.04,706691.34,1099667.70
9-1-2001,1814252.38,707262.63,1106989.75
10-1-2001,1829840.26,705408.52,1124431.74
11-1-2001,1857842.79,712658.74,1145184.05
12-1-2001,1867852.87,714840.73,1153012.14
1-1-2002,1867418.69,714781.50,1152637.20
2-1-2002,1881905.37,714822.10,1167083.27
3-1-2002,1894690.33,719956.04,1174734.29
4-1-2002,1903957.99,725227.70,1178730.28
5-1-2002,1914613.99,728364.10,1186249.89
6-1-2002,1927180.98,732813.38,1194367.60
7-1-2002,1939211.40,736264.46,1202946.94
8-1-2002,1947500.09,740489.45,1207010.64
9-1-2002,1950651.39,743326.36,1207325.03
10-1-2002,1957151.30,747939.58,1209211.73
11-1-2002,1965179.13,749906.22,1215272.90
12-1-2002,1972112.21,750947.45,1221164.76
1-1-2003,1982561.31,754789.40,1227771.91
2-1-2003,1993405.69,758601.34,1234804.35
3-1-2003,2001208.15,759655.21,1241552.94
4-1-2003,2014099.78,760752.43,1253347.35
5-1-2003,2027502.51,763704.74,1263797.77
6-1-2003,2033268.41,763814.88,1269453.53
7-1-2003,2040064.39,764388.66,1275675.74
8-1-2003,2049124.34,766324.40,1282799.94
9-1-2003,2057090.79,766041.92,1291048.87
10-1-2003,2065495.10,765535.19,1299959.91
11-1-2003,2066400.09,765007.92,1301392.17
12-1-2003,2077360.69,768258.31,1309102.38
1-1-2004,2088243.04,770672.50,1317570.54
2-1-2004,2095340.36,772362.27,1322978.09
3-1-2004,2109720.32,778092.48,1331627.84
4-1-2004,2112716.15,775554.79,1337161.36
5-1-2004,2120839.15,778088.65,1342750.50
6-1-2004,2127989.41,779731.22,1348258.19
7-1-2004,2137092.98,786087.14,1351005.83
8-1-2004,2143435.12,787011.66,1356423.46
9-1-2004,2160148.30,793635.81,1366512.48
10-1-2004,2176719.34,796696.49,1380022.85
11-1-2004,2183746.35,797184.97,1386561.38
12-1-2004,2192246.17,799552.18,1392693.99
1-1-2005,2196777.63,804635.76,1392141.86
2-1-2005,2211558.71,804107.29,1407451.42
3-1-2005,2220199.19,804639.97,1415559.22
4-1-2005,2232535.38,810558.39,1421976.98
5-1-2005,2232671.52,809211.55,1423459.97
6-1-2005,2247833.43,814181.65,1433651.78
7-1-2005,2257230.94,814908.46,1442322.48
8-1-2005,2267044.88,817842.41,1449202.47
9-1-2005,2271633.28,819651.75,1451981.53
10-1-2005,2276843.14,821082.67,1455760.47
11-1-2005,2283661.27,825878.08,1457783.19
12-1-2005,2290928.13,829518.36,1461409.78
1-1-2006,2367471.08,879577.12,1487893.96
2-1-2006,2374977.32,885289.73,1489687.58
3-1-2006,2385807.89,888243.58,1497564.31
4-1-2006,2397680.60,893526.92,1504153.67
5-1-2006,2407161.45,899471.33,1507690.12
6-1-2006,2395813.18,897483.31,1498329.88
7-1-2006,2403099.25,898676.63,1504422.61
8-1-2006,2415732.03,903924.28,1511807.75
9-1-2006,2426813.23,907814.35,1518998.89
10-1-2006,2429399.86,911614.51,1517785.34
11-1-2006,2440749.07,917346.18,1523402.89
12-1-2006,2456715.70,923876.78,1532838.92
1-1-2007,2457945.58,927629.46,1530316.12
2-1-2007,2470049.92,933355.80,1536694.12
3-1-2007,2484433.18,938463.58,1545969.60
4-1-2007,2493729.77,941386.51,1552343.26
5-1-2007,2510016.06,950626.04,1559390.02
6-1-2007,2519121.04,953925.09,1565195.95
7-1-2007,2533667.67,958322.31,1575345.36
8-1-2007,2552767.07,968225.62,1584541.45
9-1-2007,2566995.36,975499.77,1591495.59
10-1-2007,2582326.03,982852.85,1599473.18
11-1-2007,2597649.30,994565.28,1603084.02
12-1-2007,2609476.53,1001625.30,1607851.24
1-1-2008,2621084.28,1008308.95,1612775.34
2-1-2008,2635484.46,1015091.54,1620392.92
3-1-2008,2645924.47,1018108.36,1627816.11
4-1-2008,2655371.63,1020697.44,1634674.19
5-1-2008,2658754.34,1020027.40,1638726.93
6-1-2008,2662283.95,1020482.75,1641801.20
7-1-2008,2664756.40,1019692.80,1645063.60
8-1-2008,2660318.80,1017703.42,1642615.38
9-1-2008,2655627.65,1012607.91,1643019.73
10-1-2008,2658580.39,1016901.81,1641678.58
11-1-2008,2650251.00,1010477.69,1639773.31
12-1-2008,2643788.96,1003997.04,1639791.92
1-1-2009,2648663.22,1006740.18,1641923.04
2-1-2009,2638360.68,997597.71,1640762.97
3-1-2009,2621887.66,985470.14,1636417.52
4-1-2009,2613945.64,980706.49,1633239.14
5-1-2009,2607999.70,968046.65,1639953.06
6-1-2009,2590168.20,964260.37,1625907.83
7-1-2009,2587039.08,960522.84,1626516.24
8-1-2009,2577680.56,950949.11,1626731.45
9-1-2009,2572060.55,946683.37,1625377.18
10-1-2009,2558113.98,939268.19,1618845.79
11-1-2009,2549072.37,924696.81,1624375.55
12-1-2009,2555016.64,916076.63,1638940.01
1-1-2010,2540990.62,909414.58,1631576.04
2-1-2010,2530226.90,902398.05,1627828.84
3-1-2010,2536799.38,899086.61,1637712.77
4-1-2010,2530995.98,894671.13,1636324.85
5-1-2010,2523156.73,884981.63,1638175.11
6-1-2010,2519579.51,877586.32,1641993.19
7-1-2010,2517785.93,871875.51,1645910.42
8-1-2010,2517768.29,865656.95,1652111.34
9-1-2010,2518722.02,859847.95,1658874.07
10-1-2010,2527859.88,853770.48,1674089.40
11-1-2010,2528188.93,850268.47,1677920.46
12-1-2010,2646811.26,839102.67,1807708.59
1-1-2011,2655049.53,835422.42,1819627.11
2-1-2011,2664470.07,833988.41,1830481.66
3-1-2011,2672926.36,836524.26,1836402.10
4-1-2011,2678993.68,832509.25,1846484.43
5-1-2011,2686005.02,834314.19,1851690.83
6-1-2011,2694690.70,836942.36,1857748.33
7-1-2011,2716646.44,836093.42,1880553.02
8-1-2011,2708704.97,836014.36,1872690.61
9-1-2011,2719423.45,837546.84,1881876.61
10-1-2011,2727948.61,837703.60,1890245.02
11-1-2011,2746200.94,842449.98,1903750.96
12-1-2011,2757793.85,841097.23,1916696.63
1-1-2012,2768695.91,841179.80,1927516.10
2-1-2012,2777972.31,842540.72,1935431.59
3-1-2012,2791947.54,842342.75,1949604.78
4-1-2012,2805100.98,839639.85,1965461.13
5-1-2012,2824704.53,844971.66,1979732.88
6-1-2012,2836831.83,843359.18,1993472.64
7-1-2012,2845296.44,841354.99,2003941.45
8-1-2012,2862654.31,845659.82,2016994.49
9-1-2012,2872460.10,844825.26,2027634.83
10-1-2012,2890158.82,847632.21,2042526.61
11-1-2012,2907882.15,849729.24,2058152.92
12-1-2012,2919718.06,845231.90,2074486.16
1-1-2013,2935869.31,848820.40,2087048.91
2-1-2013,2956991.82,851902.34,2105089.49
3-1-2013,2967411.35,850581.01,2116830.34
4-1-2013,2977593.09,849932.16,2127660.93
5-1-2013,2992682.14,852977.20,2139704.94
6-1-2013,3003715.25,851234.73,2152480.52
7-1-2013,3018233.65,851761.55,2166472.10
8-1-2013,3033565.38,852625.25,2180940.14
9-1-2013,3051014.12,853616.62,2197397.51
10-1-2013,3068616.77,857011.77,2211604.99
11-1-2013,3081173.42,855549.48,2225623.93
12-1-2013,3095560.81,857063.83,2238496.98
1-1-2014,3114371.92,860583.60,2253788.31
2-1-2014,3132486.80,863325.64,2269161.16
3-1-2014,3151059.13,865233.75,2285825.37
4-1-2014,3174782.17,872642.08,2302140.09
5-1-2014,3193535.71,875612.24,2317923.47
6-1-2014,3209257.59,876471.76,2332785.84
7-1-2014,3231282.40,881649.12,2349633.28
8-1-2014,3247286.97,882929.73,2364357.24
9-1-2014,3263928.32,883887.03,2380041.29
10-1-2014,3275608.76,886501.58,2389107.18
11-1-2014,3291244.84,887608.92,2403635.91
12-1-2014,3317446.08,891067.64,2426378.44
1-1-2015,3331528.26,891540.85,2439987.41
2-1-2015,3350508.90,892335.69,2458173.21
3-1-2015,3373184.14,898382.18,2474801.96
4-1-2015,3394456.89,904571.67,2489885.22
5-1-2015,3412350.59,906919.35,2505431.24
6-1-2015,3436811.18,912807.68,2524003.50
7-1-2015,3455030.95,916313.79,2538717.17
8-1-2015,3468300.50,919339.00,2548961.50
9-1-2015,3495814.25,925543.81,2570270.44
10-1-2015,3511967.48,928084.56,2583882.93
11-1-2015,3531456.63,934651.50,2596805.13
12-1-2015,3417156.61,909582.41,2507574.19
1-1-2016,3434682.92,911730.09,2522952.83
2-1-2016,3450232.43,913638.09,2536594.33
3-1-2016,3474807.28,924805.71,2550001.57
4-1-2016,3494064.72,927396.24,2566668.49
5-1-2016,3514208.75,931629.98,2582578.77
6-1-2016,3528972.18,939530.07,2589442.11
7-1-2016,3545808.71,942696.09,2603112.63
8-1-2016,3570125.81,948306.55,2621819.26
9-1-2016,3587991.76,952250.85,2635740.92
10-1-2016,3608938.41,955309.47,2653628.93
11-1-2016,3633454.69,967633.03,2665821.66
12-1-2016,3645235.50,969632.28,2675603.22
1-1-2017,3660376.86,970518.92,2689857.94
2-1-2017,3678885.68,975479.61,2703406.06
3-1-2017,3692901.34,979867.14,2713034.19
4-1-2017,3706365.67,981000.64,2725365.04
5-1-2017,3724468.19,987546.34,2736921.86
6-1-2017,3736071.52,991888.05,2744183.47
7-1-2017,3750821.09,992755.42,2758065.67
8-1-2017,3760916.49,997512.15,2763404.35
9-1-2017,3778737.11,1003217.27,2775519.84
10-1-2017,3799269.18,1011516.80,2787752.38
11-1-2017,3827220.27,1022709.96,2804510.30
